Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2009-12-24,0.9234,0.9375,0.9225,0.9372,0.9168,163264000,0.0,0.0,0.0
2009-12-28,0.9416,0.9503,0.9358,0.9466,0.926,257932800,0.0,0.0,0.0
2009-12-29,0.947,0.9488,0.9381,0.9392,0.9188,185433600,0.0,0.0,0.0
2009-12-30,0.9375,0.9484,0.9367,0.9447,0.9242,328441600,0.0,0.0,0.0
2009-12-31,0.9484,0.9494,0.9252,0.9294,0.9092,245497600,0.0,0.0,0.0
2010-01-04,0.9505,0.957,0.9486,0.9542,0.9335,328230400,0.0,0.0,0.0
2010-01-05,0.9541,0.9583,0.9445,0.9548,0.9341,325196800,0.0,0.0,0.0
2010-01-06,0.9539,0.9603,0.9406,0.9444,0.9239,440864000,0.0,0.0,0.0
2010-01-07,0.9456,0.9483,0.9342,0.9445,0.924,328576000,0.0,0.0,0.0
2010-01-08,0.9394,0.9602,0.935,0.9598,0.939,322451200,0.0,0.0,0.0
2010-01-11,0.9627,0.9641,0.9425,0.9528,0.9321,412710400,0.0,0.0,0.0
2010-01-12,0.9405,0.9433,0.9183,0.9291,0.9089,566784000,0.0,0.0,0.0
2010-01-13,0.9344,0.957,0.9214,0.9513,0.9306,566483200,0.0,0.0,0.0
2010-01-14,0.9472,0.9583,0.9461,0.9525,0.9318,367180800,0.0,0.0,0.0
2010-01-15,0.9556,0.9595,0.9231,0.9312,0.911,603424000,0.0,0.0,0.0
2010-01-19,0.9348,0.9625,0.9345,0.9605,0.9396,341350400,0.0,0.0,0.0
2010-01-20,0.9473,0.948,0.9131,0.9336,0.9133,603532800,0.0,0.0,0.0
2010-01-21,0.9386,0.9508,0.9081,0.9153,0.8954,999916800,0.0,0.0,0.0
2010-01-22,0.9097,0.9152,0.8575,0.8627,0.8439,964006400,0.0,0.0,0.0
2010-01-25,0.8712,0.8791,0.8605,0.8677,0.8488,584448000,0.0,0.0,0.0
2010-01-26,0.8669,0.8905,0.8578,0.8695,0.8507,503206400,0.0,0.0,0.0
2010-01-27,0.8669,0.8886,0.8558,0.8825,0.8633,632224000,0.0,0.0,0.0
2010-01-28,0.8712,0.8728,0.8286,0.8384,0.8202,932531200,0.0,0.0,0.0
2010-01-29,0.8503,0.8556,0.8022,0.8084,0.7909,986380800,0.0,0.0,0.0
2010-02-01,0.8128,0.8267,0.8119,0.8253,0.8074,573958400,0.0,0.0,0.0
2010-02-02,0.8283,0.8456,0.8172,0.8405,0.8222,474022400,0.0,0.0,0.0
2010-02-03,0.833,0.8533,0.8317,0.8502,0.8317,507424000,0.0,0.0,0.0
2010-02-04,0.838,0.8411,0.8011,0.8019,0.7845,839059200,0.0,0.0,0.0
2010-02-05,0.8059,0.8155,0.782,0.8133,0.7956,1072064000,0.0,0.0,0.0
2010-02-08,0.8125,0.8219,0.8014,0.803,0.7855,682425600,0.0,0.0,0.0
2010-02-09,0.8214,0.8339,0.8059,0.8195,0.8017,816217600,0.0,0.0,0.0
2010-02-10,0.8195,0.8269,0.8055,0.8161,0.7984,485977600,0.0,0.0,0.0
2010-02-11,0.8159,0.8445,0.8059,0.84,0.8218,557747200,0.0,0.0,0.0
2010-02-12,0.8252,0.8481,0.8217,0.8441,0.8257,661081600,0.0,0.0,0.0
2010-02-16,0.8553,0.8664,0.847,0.8653,0.8465,337004800,0.0,0.0,0.0
2010-02-17,0.8725,0.8748,0.8628,0.8745,0.8555,354073600,0.0,0.0,0.0
2010-02-18,0.8736,0.8891,0.8703,0.8858,0.8666,313619200,0.0,0.0,0.0
2010-02-19,0.883,0.8938,0.8767,0.8847,0.8655,400153600,0.0,0.0,0.0
2010-02-22,0.8927,0.8928,0.875,0.8809,0.8618,348697600,0.0,0.0,0.0
2010-02-23,0.8797,0.8814,0.8505,0.8586,0.84,473395200,0.0,0.0,0.0
2010-02-24,0.8673,0.883,0.8647,0.8755,0.8565,398432000,0.0,0.0,0.0
2010-02-25,0.857,0.8794,0.8455,0.8773,0.8583,528851200,0.0,0.0,0.0
2010-02-26,0.8753,0.8856,0.8675,0.8825,0.8633,403936000,0.0,0.0,0.0
2010-03-01,0.8891,0.9108,0.8891,0.9073,0.8876,348070400,0.0,0.0,0.0
2010-03-02,0.9133,0.9248,0.9092,0.9128,0.893,506035200,0.0,0.0,0.0
2010-03-03,0.9175,0.9237,0.9083,0.915,0.8951,345363200,0.0,0.0,0.0
2010-03-04,0.9167,0.9231,0.907,0.9208,0.9008,292128000,0.0,0.0,0.0
2010-03-05,0.9356,0.9516,0.9309,0.948,0.9274,413708800,0.0,0.0,0.0
2010-03-08,0.9497,0.9567,0.9489,0.9523,0.9317,282956800,0.0,0.0,0.0
2010-03-09,0.9467,0.9734,0.9467,0.9653,0.9444,471680000,0.0,0.0,0.0
2010-03-10,0.9636,0.983,0.9634,0.9784,0.9572,436076800,0.0,0.0,0.0
2010-03-11,0.9745,0.9858,0.9706,0.9855,0.9641,371385600,0.0,0.0,0.0
2010-03-12,0.9925,0.9925,0.9784,0.9869,0.9655,391430400,0.0,0.0,0.0
2010-03-15,0.9819,0.9869,0.968,0.9828,0.9615,318368000,0.0,0.0,0.0
2010-03-16,0.9872,0.9967,0.9812,0.9948,0.9732,357785600,0.0,0.0,0.0
2010-03-17,0.9962,1.0087,0.9931,0.9984,0.9768,386912000,0.0,0.0,0.0
2010-03-18,1.0011,1.0078,0.9962,1.0055,0.9836,339347200,0.0,0.0,0.0
2010-03-19,0.9939,1.013,0.9866,0.9939,0.9723,445228800,0.0,0.0,0.0
2010-03-22,0.9859,1.0195,0.9837,1.0117,0.9898,368710400,0.0,0.0,0.0
2010-03-23,1.0156,1.0272,1.0053,1.0263,1.004,371296000,0.0,0.0,0.0
2010-03-24,1.0219,1.022,1.0113,1.0164,0.9943,317388800,0.0,0.0,0.0
2010-03-25,1.0323,1.0402,1.0109,1.012,0.9901,499904000,0.0,0.0,0.0
2010-03-26,1.0208,1.0286,1.0039,1.0156,0.9936,408416000,0.0,0.0,0.0
2010-03-29,1.025,1.0317,1.0192,1.0247,1.0024,274681600,0.0,0.0,0.0
2010-03-30,1.0297,1.0378,1.0175,1.0312,1.0089,277843200,0.0,0.0,0.0
2010-03-31,1.0242,1.0331,1.0173,1.0225,1.0003,349491200,0.0,0.0,0.0
2010-04-01,1.0292,1.0441,1.0055,1.0216,0.9994,415923200,0.0,0.0,0.0
2010-04-05,1.0253,1.0447,1.0205,1.0397,1.0171,266483200,0.0,0.0,0.0
2010-04-06,1.035,1.0522,1.0308,1.0455,1.0228,311129600,0.0,0.0,0.0
2010-04-07,1.0436,1.0512,1.0298,1.0416,1.019,550726400,0.0,0.0,0.0
2010-04-08,1.0353,1.0488,1.0241,1.0445,1.0219,359904000,0.0,0.0,0.0
2010-04-09,1.0469,1.0586,1.0411,1.0575,1.0345,287219200,0.0,0.0,0.0
2010-04-12,1.0592,1.0652,1.0544,1.0591,1.0361,269728000,0.0,0.0,0.0
2010-04-13,1.0572,1.0716,1.0508,1.07,1.0468,307072000,0.0,0.0,0.0
2010-04-14,1.0806,1.0961,1.0783,1.0958,1.072,381024000,0.0,0.0,0.0
2010-04-15,1.0944,1.1081,1.0941,1.1053,1.0813,393657600,0.0,0.0,0.0
2010-04-16,1.0977,1.105,1.0647,1.0792,1.0558,999302400,0.0,0.0,0.0
2010-04-19,1.0714,1.0844,1.0514,1.0773,1.054,598419200,0.0,0.0,0.0
2010-04-20,1.0889,1.0936,1.0745,1.0886,1.065,424723200,0.0,0.0,0.0
2010-04-21,1.1023,1.1077,1.0873,1.1008,1.0769,548140800,0.0,0.0,0.0
2010-04-22,1.0797,1.1147,1.067,1.1123,1.0882,721132800,0.0,0.0,0.0
2010-04-23,1.1125,1.1241,1.1036,1.1219,1.0975,537888000,0.0,0.0,0.0
2010-04-26,1.1227,1.128,1.1127,1.1164,1.0922,439411200,0.0,0.0,0.0
2010-04-27,1.1086,1.1177,1.0641,1.0705,1.0472,973030400,0.0,0.0,0.0
2010-04-28,1.0812,1.0822,1.0541,1.0714,1.0481,747993600,0.0,0.0,0.0
2010-04-29,1.0814,1.1122,1.0814,1.1075,1.0835,405158400,0.0,0.0,0.0
2010-04-30,1.1066,1.1109,1.0627,1.0656,1.0425,484979200,0.0,0.0,0.0
2010-05-03,1.0728,1.1045,1.0727,1.0942,1.0705,361849600,0.0,0.0,0.0
2010-05-04,1.0664,1.0675,1.0133,1.0281,1.0058,715129600,0.0,0.0,0.0
2010-05-05,1.0087,1.0311,0.995,1.0181,0.996,731417600,0.0,0.0,0.0
2010-05-06,1.0059,1.0237,0.7522,0.9508,0.9301,1123078400,0.0,0.0,0.0
2010-05-07,0.9353,0.9589,0.8642,0.905,0.8854,1490803200,0.0,0.0,0.0
2010-05-10,0.9817,0.9977,0.9778,0.9953,0.9737,589920000,0.0,0.0,0.0
2010-05-11,0.9773,1.0219,0.9725,0.9942,0.9726,573747200,0.0,0.0,0.0
2010-05-12,1.0042,1.0331,1.0013,1.0312,1.0089,476441600,0.0,0.0,0.0
2010-05-13,1.0231,1.0391,0.9942,0.9991,0.9774,530073600,0.0,0.0,0.0
2010-05-14,0.9844,0.9852,0.9378,0.9616,0.9407,768224000,0.0,0.0,0.0
2010-05-17,0.9655,0.9745,0.9255,0.9675,0.9465,538035200,0.0,0.0,0.0
2010-05-18,0.9827,0.987,0.9316,0.9408,0.9204,705484800,0.0,0.0,0.0
2010-05-19,0.9331,0.9481,0.9042,0.9242,0.9042,779827200,0.0,0.0,0.0
2010-05-20,0.8892,0.8934,0.8523,0.8575,0.8389,1186252800,0.0,0.0,0.0
2010-05-21,0.8289,0.8873,0.8228,0.8752,0.8562,1011052800,0.0,0.0,0.0
2010-05-24,0.8739,0.8938,0.8672,0.8672,0.8484,668179200,0.0,0.0,0.0
2010-05-25,0.83,0.8717,0.8125,0.8692,0.8503,869248000,0.0,0.0,0.0
2010-05-26,0.8808,0.903,0.8469,0.8481,0.8297,659609600,0.0,0.0,0.0
2010-05-27,0.888,0.9148,0.8842,0.9147,0.8948,600940800,0.0,0.0,0.0
2010-05-28,0.917,0.9186,0.8875,0.903,0.8834,505446400,0.0,0.0,0.0
2010-06-01,0.8977,0.9291,0.8844,0.8856,0.8664,613779200,0.0,0.0,0.0
2010-06-02,0.897,0.9297,0.8848,0.9291,0.9089,454592000,0.0,0.0,0.0
2010-06-03,0.9337,0.9498,0.9219,0.9455,0.9249,489971200,0.0,0.0,0.0
2010-06-04,0.9067,0.9302,0.875,0.8833,0.8641,932800000,0.0,0.0,0.0
2010-06-07,0.8909,0.8956,0.8472,0.8503,0.8319,568774400,0.0,0.0,0.0
2010-06-08,0.853,0.8573,0.8233,0.8467,0.8283,793881600,0.0,0.0,0.0
2010-06-09,0.8577,0.8737,0.8267,0.8317,0.8137,502067200,0.0,0.0,0.0
2010-06-10,0.853,0.8809,0.8477,0.8791,0.86,377747200,0.0,0.0,0.0
2010-06-11,0.8623,0.8977,0.8619,0.8955,0.876,392499200,0.0,0.0,0.0
2010-06-14,0.9125,0.925,0.893,0.8956,0.8762,416998400,0.0,0.0,0.0
2010-06-15,0.9048,0.9459,0.9034,0.9433,0.9228,344870400,0.0,0.0,0.0
2010-06-16,0.9383,0.9606,0.935,0.9523,0.9317,455020800,0.0,0.0,0.0
2010-06-17,0.9617,0.9628,0.9409,0.9578,0.937,422809600,0.0,0.0,0.0
2010-06-18,0.962,0.9727,0.9534,0.9605,0.9396,312044800,0.0,0.0,0.0
2010-06-21,0.9833,0.9866,0.9316,0.9466,0.926,515155200,0.0,0.0,0.0
2010-06-22,0.9506,0.9645,0.9245,0.928,0.9078,460352000,0.0,0.0,0.0
2010-06-23,0.9302,0.937,0.9058,0.9214,0.9014,485587200,0.0,0.0,0.0
2010-06-24,0.9122,0.9181,0.8863,0.8927,0.8733,555456000,0.0,0.0,0.0
2010-06-25,0.8983,0.9047,0.8766,0.8891,0.8698,475219200,0.0,0.0,0.0
2010-06-28,0.89,0.9,0.8711,0.8836,0.8644,369177600,0.0,0.0,0.0
2010-06-29,0.8562,0.8572,0.803,0.8155,0.7978,779296000,0.0,0.0,0.0
2010-06-30,0.81,0.8258,0.7867,0.7906,0.7735,528710400,0.0,0.0,0.0
2010-07-01,0.7944,0.7987,0.7553,0.7859,0.7689,787232000,0.0,0.0,0.0
2010-07-02,0.7881,0.7961,0.7669,0.7814,0.7644,488972800,0.0,0.0,0.0
2010-07-06,0.8037,0.8138,0.7725,0.7855,0.7684,528659200,0.0,0.0,0.0
2010-07-07,0.7908,0.8373,0.7892,0.8353,0.8172,507372800,0.0,0.0,0.0
2010-07-08,0.8487,0.8517,0.825,0.8441,0.8257,404166400,0.0,0.0,0.0
2010-07-09,0.8444,0.8611,0.8403,0.8609,0.8422,346713600,0.0,0.0,0.0
2010-07-12,0.8595,0.8766,0.8545,0.8656,0.8468,376147200,0.0,0.0,0.0
2010-07-13,0.8805,0.895,0.868,0.8869,0.8676,490700800,0.0,0.0,0.0
2010-07-14,0.8917,0.907,0.8844,0.8972,0.8777,426745600,0.0,0.0,0.0
2010-07-15,0.8931,0.9039,0.8747,0.8994,0.8799,472128000,0.0,0.0,0.0
2010-07-16,0.8919,0.8947,0.8475,0.8498,0.8314,554016000,0.0,0.0,0.0
2010-07-19,0.8545,0.8669,0.8398,0.8636,0.8448,374937600,0.0,0.0,0.0
2010-07-20,0.8348,0.8842,0.8302,0.8834,0.8643,453990400,0.0,0.0,0.0
2010-07-21,0.9036,0.9038,0.857,0.8605,0.8418,551955200,0.0,0.0,0.0
2010-07-22,0.8845,0.9117,0.8831,0.9036,0.884,441241600,0.0,0.0,0.0
2010-07-23,0.892,0.9164,0.8883,0.9152,0.8953,457235200,0.0,0.0,0.0
2010-07-26,0.9183,0.9309,0.9091,0.9294,0.9092,417894400,0.0,0.0,0.0
2010-07-27,0.9397,0.9413,0.9211,0.9287,0.9086,385216000,0.0,0.0,0.0
2010-07-28,0.9273,0.9358,0.9078,0.9145,0.8947,337273600,0.0,0.0,0.0
2010-07-29,0.9242,0.9286,0.8828,0.9008,0.8812,471974400,0.0,0.0,0.0
2010-07-30,0.8875,0.9161,0.8758,0.9053,0.8857,494995200,0.0,0.0,0.0
2010-08-02,0.9275,0.9434,0.9206,0.9384,0.9181,276499200,0.0,0.0,0.0
2010-08-03,0.9369,0.94,0.9219,0.9311,0.9109,295987200,0.0,0.0,0.0
2010-08-04,0.9395,0.9516,0.9317,0.95,0.9294,324870400,0.0,0.0,0.0
2010-08-05,0.9408,0.9486,0.9328,0.9455,0.9249,214611200,0.0,0.0,0.0
2010-08-06,0.9242,0.9459,0.9136,0.9423,0.9219,395404800,0.0,0.0,0.0
2010-08-09,0.9519,0.9594,0.9434,0.9544,0.9337,227161600,0.0,0.0,0.0
2010-08-10,0.9402,0.9494,0.9227,0.9395,0.9191,435065600,0.0,0.0,0.0
2010-08-11,0.908,0.908,0.8795,0.8875,0.8682,441561600,0.0,0.0,0.0
2010-08-12,0.8541,0.8805,0.8497,0.8725,0.8536,439008000,0.0,0.0,0.0
2010-08-13,0.8669,0.8736,0.8603,0.8603,0.8416,275264000,0.0,0.0,0.0
2010-08-16,0.8512,0.8755,0.8444,0.8636,0.8448,314867200,0.0,0.0,0.0
2010-08-17,0.8758,0.9013,0.8727,0.8855,0.8662,326419200,0.0,0.0,0.0
2010-08-18,0.8828,0.9031,0.8753,0.892,0.8727,334668800,0.0,0.0,0.0
2010-08-19,0.8822,0.8889,0.8536,0.8653,0.8465,435212800,0.0,0.0,0.0
2010-08-20,0.8627,0.8717,0.8531,0.8675,0.8487,342144000,0.0,0.0,0.0
2010-08-23,0.8802,0.8839,0.8503,0.8505,0.832,343635200,0.0,0.0,0.0
2010-08-24,0.8327,0.837,0.812,0.8197,0.8019,515264000,0.0,0.0,0.0
2010-08-25,0.8077,0.8419,0.8048,0.8342,0.8161,487040000,0.0,0.0,0.0
2010-08-26,0.8411,0.8442,0.813,0.815,0.7973,465657600,0.0,0.0,0.0
2010-08-27,0.8269,0.838,0.7933,0.8355,0.8173,565452800,0.0,0.0,0.0
2010-08-30,0.827,0.8413,0.8169,0.8173,0.7996,343564800,0.0,0.0,0.0
2010-08-31,0.8086,0.8258,0.8012,0.8128,0.7952,620857600,0.0,0.0,0.0
2010-09-01,0.835,0.8653,0.8342,0.8594,0.8407,467296000,0.0,0.0,0.0
2010-09-02,0.8627,0.8797,0.8584,0.8794,0.8603,312345600,0.0,0.0,0.0
2010-09-03,0.8973,0.9094,0.8905,0.9094,0.8896,395308800,0.0,0.0,0.0
2010-09-07,0.9008,0.9087,0.893,0.8959,0.8765,337491200,0.0,0.0,0.0
2010-09-08,0.9013,0.9252,0.9006,0.9172,0.8973,337536000,0.0,0.0,0.0
2010-09-09,0.9339,0.9353,0.9203,0.9241,0.904,295078400,0.0,0.0,0.0
2010-09-10,0.9269,0.9337,0.9177,0.9308,0.9106,242131200,0.0,0.0,0.0
2010-09-13,0.9461,0.9617,0.9452,0.9575,0.9367,272281600,0.0,0.0,0.0
2010-09-14,0.9547,0.975,0.9503,0.9652,0.9442,358387200,0.0,0.0,0.0
2010-09-15,0.9605,0.9792,0.9545,0.9775,0.9563,304512000,0.0,0.0,0.0
2010-09-16,0.9747,0.9866,0.9688,0.985,0.9636,286163200,0.0,0.0,0.0
2010-09-17,0.9978,0.9981,0.9822,0.9914,0.9699,450144000,0.0,0.0,0.0
2010-09-20,0.9992,1.0303,0.997,1.0259,1.0037,360742400,0.0,0.0,0.0
2010-09-21,1.0269,1.0406,1.0175,1.0236,1.0014,645292800,0.0,0.0,0.0
2010-09-22,1.0175,1.0344,1.0094,1.0202,0.998,479168000,0.0,0.0,0.0
2010-09-23,1.0077,1.0402,1.0053,1.0194,0.9972,544032000,0.0,0.0,0.0
2010-09-24,1.0431,1.0622,1.0398,1.0605,1.0374,392294400,0.0,0.0,0.0
2010-09-27,1.0605,1.0648,1.0481,1.0495,1.0267,381331200,0.0,0.0,0.0
2010-09-28,1.0548,1.0559,1.0158,1.0511,1.0283,636076800,0.0,0.0,0.0
2010-09-29,1.0455,1.0553,1.0378,1.045,1.0223,341593600,0.0,0.0,0.0
2010-09-30,1.0567,1.0688,1.0223,1.0358,1.0133,517926400,0.0,0.0,0.0
2010-10-01,1.0528,1.0555,1.0239,1.0336,1.0112,369107200,0.0,0.0,0.0
2010-10-04,1.0273,1.0347,0.9994,1.0109,0.989,388454400,0.0,0.0,0.0
2010-10-05,1.0341,1.0639,1.0325,1.0595,1.0365,366233600,0.0,0.0,0.0
2010-10-06,1.0573,1.062,1.0284,1.0427,1.02,479635200,0.0,0.0,0.0
2010-10-07,1.0542,1.055,1.032,1.0484,1.0257,370163200,0.0,0.0,0.0
2010-10-08,1.0506,1.0688,1.0358,1.0612,1.0382,446214400,0.0,0.0,0.0
2010-10-11,1.0645,1.075,1.0581,1.0644,1.0413,250835200,0.0,0.0,0.0
2010-10-12,1.0612,1.0834,1.043,1.08,1.0566,415667200,0.0,0.0,0.0
2010-10-13,1.0914,1.1066,1.0861,1.0967,1.0729,349728000,0.0,0.0,0.0
2010-10-14,1.0977,1.1017,1.0814,1.0925,1.0688,357203200,0.0,0.0,0.0
2010-10-15,1.1195,1.1386,1.1016,1.1386,1.1139,483948800,0.0,0.0,0.0
2010-10-18,1.14,1.1484,1.1313,1.1353,1.1107,383520000,0.0,0.0,0.0
2010-10-19,1.1083,1.1273,1.0914,1.1083,1.0842,562809600,0.0,0.0,0.0
2010-10-20,1.1155,1.1414,1.1113,1.1245,1.1001,411257600,0.0,0.0,0.0
2010-10-21,1.1391,1.1481,1.1075,1.1291,1.1046,427968000,0.0,0.0,0.0
2010-10-22,1.1302,1.147,1.1261,1.1447,1.1198,251724800,0.0,0.0,0.0
2010-10-25,1.1534,1.1706,1.1534,1.1541,1.129,336550400,0.0,0.0,0.0
2010-10-26,1.1433,1.167,1.1347,1.1609,1.1357,317593600,0.0,0.0,0.0
2010-10-27,1.1502,1.1706,1.1458,1.1692,1.1438,347468800,0.0,0.0,0.0
2010-10-28,1.1788,1.1803,1.1539,1.1738,1.1483,349484800,0.0,0.0,0.0
2010-10-29,1.1725,1.1822,1.168,1.1698,1.1444,281113600,0.0,0.0,0.0
2010-11-01,1.1775,1.1941,1.1597,1.1702,1.1448,355564800,0.0,0.0,0.0
2010-11-02,1.19,1.2017,1.1861,1.1947,1.1688,269388800,0.0,0.0,0.0
2010-11-03,1.1978,1.207,1.1761,1.2064,1.1802,482003200,0.0,0.0,0.0
2010-11-04,1.2334,1.2445,1.2281,1.2348,1.208,448454400,0.0,0.0,0.0
2010-11-05,1.2366,1.242,1.2286,1.2352,1.2083,332531200,0.0,0.0,0.0
2010-11-08,1.2313,1.242,1.2253,1.2383,1.2114,171699200,0.0,0.0,0.0
2010-11-09,1.2481,1.2527,1.2144,1.2227,1.1961,302252800,0.0,0.0,0.0
2010-11-10,1.2287,1.24,1.2092,1.2188,1.1923,310252800,0.0,0.0,0.0
2010-11-11,1.2,1.2261,1.1891,1.2217,1.1952,301350400,0.0,0.0,0.0
2010-11-12,1.2097,1.2192,1.1638,1.1806,1.155,396966400,0.0,0.0,0.0
2010-11-15,1.1939,1.1986,1.1722,1.1733,1.1478,227020800,0.0,0.0,0.0
2010-11-16,1.1553,1.1697,1.1245,1.1339,1.1093,441824000,0.0,0.0,0.0
2010-11-17,1.1355,1.1527,1.1298,1.1402,1.1154,332787200,0.0,0.0,0.0
2010-11-18,1.1655,1.1931,1.1644,1.1767,1.1512,310598400,0.0,0.0,0.0
2010-11-19,1.1739,1.1847,1.1645,1.1784,1.1529,284230400,0.0,0.0,0.0
2010-11-22,1.1697,1.1991,1.1656,1.1991,1.173,387603200,0.0,0.0,0.0
2010-11-23,1.1748,1.178,1.1475,1.1616,1.1363,390035200,0.0,0.0,0.0
2010-11-24,1.1838,1.2134,1.1825,1.2073,1.1811,253817600,0.0,0.0,0.0
2010-11-26,1.1931,1.2077,1.187,1.1911,1.1652,118848000,0.0,0.0,0.0
2010-11-29,1.188,1.1972,1.1611,1.1906,1.1648,345734400,0.0,0.0,0.0
2010-11-30,1.165,1.1755,1.1516,1.16,1.1348,450963200,0.0,0.0,0.0
2010-12-01,1.1958,1.2217,1.1942,1.2092,1.183,319737600,0.0,0.0,0.0
2010-12-02,1.2134,1.2381,1.2112,1.2347,1.2079,276473600,0.0,0.0,0.0
2010-12-03,1.2241,1.2437,1.2241,1.2403,1.2134,241017600,0.0,0.0,0.0
2010-12-06,1.2406,1.2445,1.2323,1.2392,1.2123,209593600,0.0,0.0,0.0
2010-12-07,1.2689,1.2698,1.2384,1.2417,1.2148,341574400,0.0,0.0,0.0
2010-12-08,1.248,1.2534,1.2319,1.2514,1.2242,271334400,0.0,0.0,0.0
2010-12-09,1.2652,1.2672,1.2445,1.2525,1.2253,268787200,0.0,0.0,0.0
2010-12-10,1.2597,1.2717,1.2511,1.2692,1.2417,274688000,0.0,0.0,0.0
2010-12-13,1.2794,1.2803,1.2589,1.2608,1.2334,296960000,0.0,0.0,0.0
2010-12-14,1.2661,1.275,1.257,1.2634,1.236,254560000,0.0,0.0,0.0
2010-12-15,1.2637,1.2791,1.2475,1.2536,1.2264,233241600,0.0,0.0,0.0
2010-12-16,1.2556,1.2766,1.2495,1.2714,1.2438,231820800,0.0,0.0,0.0
2010-12-17,1.2759,1.2827,1.2705,1.2753,1.2476,209881600,0.0,0.0,0.0
2010-12-20,1.2792,1.2866,1.2589,1.278,1.2502,289990400,0.0,0.0,0.0
2010-12-21,1.2873,1.292,1.2805,1.2914,1.2634,141920000,0.0,0.0,0.0
2010-12-22,1.2911,1.2958,1.2875,1.2927,1.2646,129344000,0.0,0.0,0.0
2010-12-23,1.287,1.2914,1.2795,1.2858,1.2579,136089600,0.0,0.0,0.0
2010-12-27,1.2805,1.2908,1.2605,1.2859,1.258,159072000,0.0,0.0,0.0
2010-12-28,1.2916,1.2941,1.2761,1.2822,1.2544,108262400,0.0,0.0,0.0
2010-12-29,1.2891,1.2923,1.2848,1.2873,1.2594,81356800,0.0,0.0,0.0
2010-12-30,1.2878,1.2878,1.2766,1.2808,1.253,109811200,0.0,0.0,0.0
2010-12-31,1.2781,1.2792,1.2603,1.2723,1.2447,111283200,0.0,0.0,0.0
2011-01-03,1.2956,1.3291,1.2953,1.3114,1.2829,231584000,0.0,0.0,0.0
2011-01-04,1.3217,1.3228,1.2933,1.3091,1.2806,282304000,0.0,0.0,0.0
2011-01-05,1.3022,1.3323,1.3003,1.3319,1.303,259660800,0.0,0.0,0.0
2011-01-06,1.3345,1.3423,1.3291,1.34,1.3109,214099200,0.0,0.0,0.0
2011-01-07,1.3447,1.3459,1.312,1.3383,1.3092,232908800,0.0,0.0,0.0
2011-01-10,1.3309,1.3522,1.3242,1.3472,1.3179,214297600,0.0,0.0,0.0
2011-01-11,1.3589,1.3613,1.3417,1.3508,1.3215,201600000,0.0,0.0,0.0
2011-01-12,1.3642,1.3709,1.3534,1.3698,1.3401,180627200,0.0,0.0,0.0
2011-01-13,1.3722,1.3789,1.3639,1.373,1.3432,200313600,0.0,0.0,0.0
2011-01-14,1.3725,1.3933,1.3659,1.3927,1.3624,199692800,0.0,0.0,0.0
2011-01-18,1.3689,1.4034,1.3673,1.4002,1.3698,229184000,0.0,0.0,0.0
2011-01-19,1.4039,1.4053,1.3587,1.3687,1.339,280384000,0.0,0.0,0.0
2011-01-20,1.3567,1.3609,1.328,1.3473,1.3181,308268800,0.0,0.0,0.0
2011-01-21,1.3622,1.3666,1.3264,1.3272,1.2984,219827200,0.0,0.0,0.0
2011-01-24,1.3314,1.365,1.3281,1.3645,1.3349,240300800,0.0,0.0,0.0
2011-01-25,1.3514,1.3692,1.3455,1.3675,1.3378,267814400,0.0,0.0,0.0
2011-01-26,1.3734,1.3903,1.3644,1.3834,1.3534,258854400,0.0,0.0,0.0
2011-01-27,1.3916,1.4078,1.3873,1.4,1.3696,253420800,0.0,0.0,0.0
2011-01-28,1.3984,1.4016,1.3164,1.3289,1.3001,471219200,0.0,0.0,0.0
2011-01-31,1.3325,1.3492,1.3127,1.3422,1.3131,261798400,0.0,0.0,0.0
2011-02-01,1.3611,1.3983,1.3591,1.3916,1.3614,277062400,0.0,0.0,0.0
2011-02-02,1.3855,1.3977,1.3817,1.3872,1.3571,237203200,0.0,0.0,0.0
2011-02-03,1.3823,1.3959,1.3603,1.3913,1.361,224467200,0.0,0.0,0.0
2011-02-04,1.3931,1.4095,1.3848,1.4081,1.3776,207417600,0.0,0.0,0.0
2011-02-07,1.4133,1.4364,1.4091,1.4217,1.3909,230598400,0.0,0.0,0.0
2011-02-08,1.4212,1.4419,1.4167,1.4419,1.4106,187001600,0.0,0.0,0.0
2011-02-09,1.4344,1.4441,1.4258,1.4355,1.4043,212659200,0.0,0.0,0.0
2011-02-10,1.418,1.443,1.413,1.4406,1.4094,349913600,0.0,0.0,0.0
2011-02-11,1.4309,1.4614,1.4267,1.4602,1.4285,282272000,0.0,0.0,0.0
2011-02-14,1.4597,1.4706,1.457,1.4672,1.4353,137292800,0.0,0.0,0.0
2011-02-15,1.4612,1.4659,1.4494,1.4636,1.4318,176262400,0.0,0.0,0.0
2011-02-16,1.4697,1.4898,1.4694,1.483,1.4508,256160000,0.0,0.0,0.0
2011-02-17,1.4673,1.4866,1.4652,1.4817,1.4496,205248000,0.0,0.0,0.0
2011-02-18,1.4814,1.4861,1.4631,1.4756,1.4436,169043200,0.0,0.0,0.0
2011-02-22,1.4361,1.4438,1.3842,1.3883,1.3581,346508800,0.0,0.0,0.0
2011-02-23,1.3869,1.3978,1.3444,1.3658,1.3361,460089600,0.0,0.0,0.0
